name,url,System ID
station_information,https://api-core.bikeshare.ae/gbfs/en/station_information.json,abu
system_alerts,https://api-core.bikeshare.ae/gbfs/en/system_alerts.json,abu
system_calendar,https://api-core.bikeshare.ae/gbfs/en/system_calendar.json,abu
system_regions,https://api-core.bikeshare.ae/gbfs/en/system_regions.json,abu
station_status,https://api-core.bikeshare.ae/gbfs/en/station_status.json,abu
system_information,https://api-core.bikeshare.ae/gbfs/en/system_information.json,abu
system_pricing_plans,https://api-core.bikeshare.ae/gbfs/en/system_pricing_plans.json,abu
system_hours,https://api-core.bikeshare.ae/gbfs/en/system_hours.json,abu
system_information,http://monashbikeshare.com/opendata/system_information.json,monash_bike_share
station_information,http://monashbikeshare.com/opendata/station_information.json,monash_bike_share
station_status,http://monashbikeshare.com/opendata/station_status.json,monash_bike_share
free_bike_status,http://monashbikeshare.com/opendata/free_bike_status.json,monash_bike_share
system_hours,http://monashbikeshare.com/opendata/system_hours.json,monash_bike_share
system_calendar,http://monashbikeshare.com/opendata/system_calendar.json,monash_bike_share
system_regions,http://monashbikeshare.com/opendata/system_regions.json,monash_bike_share
system_pricing_plans,http://monashbikeshare.com/opendata/system_pricing_plans.json,monash_bike_share
system_alerts,http://monashbikeshare.com/opendata/system_alerts.json,monash_bike_share
system_information,https://tor.publicbikesystem.net/ube/gbfs/v1/en/system_information,bike_share_toronto
station_information,https://tor.publicbikesystem.net/ube/gbfs/v1/en/station_information,bike_share_toronto
station_status,https://tor.publicbikesystem.net/ube/gbfs/v1/en/station_status,bike_share_toronto
system_pricing_plans,https://tor.publicbikesystem.net/ube/gbfs/v1/en/system_pricing_plans,bike_share_toronto
station_information,https://api-core.bixi.com/gbfs/en/station_information.json,bixi_mtl
system_information,https://api-core.bixi.com/gbfs/en/system_information.json,bixi_mtl
station_status,https://api-core.bixi.com/gbfs/en/station_status.json,bixi_mtl
system_information,http://hamilton.socialbicycles.com/opendata/system_information.json,sobi_hamilton
station_information,http://hamilton.socialbicycles.com/opendata/station_information.json,sobi_hamilton
station_status,http://hamilton.socialbicycles.com/opendata/station_status.json,sobi_hamilton
free_bike_status,http://hamilton.socialbicycles.com/opendata/free_bike_status.json,sobi_hamilton
system_hours,http://hamilton.socialbicycles.com/opendata/system_hours.json,sobi_hamilton
system_calendar,http://hamilton.socialbicycles.com/opendata/system_calendar.json,sobi_hamilton
system_regions,http://hamilton.socialbicycles.com/opendata/system_regions.json,sobi_hamilton
system_pricing_plans,http://hamilton.socialbicycles.com/opendata/system_pricing_plans.json,sobi_hamilton
system_alerts,http://hamilton.socialbicycles.com/opendata/system_alerts.json,sobi_hamilton
system_information,http://velogo.ca/opendata/system_information.json,velgo
station_information,http://velogo.ca/opendata/station_information.json,velgo
station_status,http://velogo.ca/opendata/station_status.json,velgo
free_bike_status,http://velogo.ca/opendata/free_bike_status.json,velgo
system_hours,http://velogo.ca/opendata/system_hours.json,velgo
system_calendar,http://velogo.ca/opendata/system_calendar.json,velgo
system_regions,http://velogo.ca/opendata/system_regions.json,velgo
system_pricing_plans,http://velogo.ca/opendata/system_pricing_plans.json,velgo
system_alerts,http://velogo.ca/opendata/system_alerts.json,velgo
system_information,http://velonet.cz/opendata/system_information.json,velonet_cz
station_information,http://velonet.cz/opendata/station_information.json,velonet_cz
station_status,http://velonet.cz/opendata/station_status.json,velonet_cz
free_bike_status,http://velonet.cz/opendata/free_bike_status.json,velonet_cz
system_hours,http://velonet.cz/opendata/system_hours.json,velonet_cz
system_calendar,http://velonet.cz/opendata/system_calendar.json,velonet_cz
system_regions,http://velonet.cz/opendata/system_regions.json,velonet_cz
system_pricing_plans,http://velonet.cz/opendata/system_pricing_plans.json,velonet_cz
system_alerts,http://velonet.cz/opendata/system_alerts.json,velonet_cz
system_information,https://gbfs.bcycle.com/bcycle_arborbike/system_information.json,bcycle_arborbike
station_information,https://gbfs.bcycle.com/bcycle_arborbike/station_information.json,bcycle_arborbike
station_status,https://gbfs.bcycle.com/bcycle_arborbike/station_status.json,bcycle_arborbike
system_pricing_plans,https://gbfs.bcycle.com/bcycle_arborbike/system_pricing_plans.json,bcycle_arborbike
system_regions,https://gbfs.bcycle.com/bcycle_arborbike/system_regions.json,bcycle_arborbike
system_information,https://gbfs.bcycle.com/bcycle_austin/system_information.json,bcycle_austin
station_information,https://gbfs.bcycle.com/bcycle_austin/station_information.json,bcycle_austin
station_status,https://gbfs.bcycle.com/bcycle_austin/station_status.json,bcycle_austin
system_pricing_plans,https://gbfs.bcycle.com/bcycle_austin/system_pricing_plans.json,bcycle_austin
system_regions,https://gbfs.bcycle.com/bcycle_austin/system_regions.json,bcycle_austin
system_information,https://gbfs.bcycle.com/bcycle_aventura/system_information.json,bcycle_aventura
station_information,https://gbfs.bcycle.com/bcycle_aventura/station_information.json,bcycle_aventura
station_status,https://gbfs.bcycle.com/bcycle_aventura/station_status.json,bcycle_aventura
system_pricing_plans,https://gbfs.bcycle.com/bcycle_aventura/system_pricing_plans.json,bcycle_aventura
system_regions,https://gbfs.bcycle.com/bcycle_aventura/system_regions.json,bcycle_aventura
system_information,https://gbfs.bcycle.com/bcycle_battlecreek/system_information.json,bcycle_battlecreek
station_information,https://gbfs.bcycle.com/bcycle_battlecreek/station_information.json,bcycle_battlecreek
station_status,https://gbfs.bcycle.com/bcycle_battlecreek/station_status.json,bcycle_battlecreek
system_pricing_plans,https://gbfs.bcycle.com/bcycle_battlecreek/system_pricing_plans.json,bcycle_battlecreek
system_regions,https://gbfs.bcycle.com/bcycle_battlecreek/system_regions.json,bcycle_battlecreek
system_information,http://biketownpdx.socialbicycles.com/opendata/system_information.json,biketown_pdx
station_information,http://biketownpdx.socialbicycles.com/opendata/station_information.json,biketown_pdx
station_status,http://biketownpdx.socialbicycles.com/opendata/station_status.json,biketown_pdx
free_bike_status,http://biketownpdx.socialbicycles.com/opendata/free_bike_status.json,biketown_pdx
system_hours,http://biketownpdx.socialbicycles.com/opendata/system_hours.json,biketown_pdx
system_calendar,http://biketownpdx.socialbicycles.com/opendata/system_calendar.json,biketown_pdx
system_regions,http://biketownpdx.socialbicycles.com/opendata/system_regions.json,biketown_pdx
system_pricing_plans,http://biketownpdx.socialbicycles.com/opendata/system_pricing_plans.json,biketown_pdx
system_alerts,http://biketownpdx.socialbicycles.com/opendata/system_alerts.json,biketown_pdx
system_information,http://britebikes.socialbicycles.com/opendata/system_information.json,bishop_ranch
station_information,http://britebikes.socialbicycles.com/opendata/station_information.json,bishop_ranch
station_status,http://britebikes.socialbicycles.com/opendata/station_status.json,bishop_ranch
free_bike_status,http://britebikes.socialbicycles.com/opendata/free_bike_status.json,bishop_ranch
system_hours,http://britebikes.socialbicycles.com/opendata/system_hours.json,bishop_ranch
system_calendar,http://britebikes.socialbicycles.com/opendata/system_calendar.json,bishop_ranch
system_regions,http://britebikes.socialbicycles.com/opendata/system_regions.json,bishop_ranch
